app_id,helpful,funny,date,is_recommended,hours,user_id,review_id
1174180,0,0,5/19/2022,TRUE,121.6,5198222,1415
489830,0,0,10/4/2020,TRUE,235.3,5236163,1416
252490,0,0,6/16/2022,TRUE,41.7,5547806,1417
108600,0,0,11/23/2022,TRUE,505.8,5581108,1418
250900,0,0,6/6/2015,TRUE,0.8,5781876,1419
394360,0,0,6/30/2019,TRUE,97.2,5945477,1420
1151340,0,0,11/5/2021,TRUE,305.5,5954977,1421
306130,0,0,4/12/2020,TRUE,146.2,6098122,1422
1172620,0,0,9/19/2022,TRUE,20.9,6137598,1423
261550,0,0,11/25/2022,TRUE,7.1,6220080,1424
264710,0,0,6/15/2017,TRUE,62,6279444,1425
252490,2,0,11/25/2016,TRUE,487.6,6283438,1426
311210,0,0,11/6/2015,TRUE,106.8,6309495,1427
1248130,0,0,11/27/2021,TRUE,107.2,6429393,1428
381210,0,0,11/9/2019,TRUE,179.4,6486499,1429
814380,0,0,1/1/2020,TRUE,404.2,6601866,1430
271590,3,0,9/6/2018,FALSE,147.9,6624890,1431
294100,0,0,8/17/2021,TRUE,245.1,6879651,1432
42700,0,0,11/6/2020,TRUE,26.4,6961011,1433
440900,0,0,5/29/2018,TRUE,36.9,6994653,1434
359550,0,0,12/2/2019,TRUE,28.8,7141707,1435
1290000,0,0,1/21/2022,TRUE,15,7150654,1436
1151340,0,0,5/4/2020,TRUE,198.1,7190613,1437
1824220,0,2,6/14/2022,TRUE,19.5,7251579,1438
1222140,0,0,12/26/2020,TRUE,12.8,7257803,1439
238960,0,0,8/23/2022,FALSE,388.3,12271114,1440
1172470,0,0,11/25/2020,TRUE,706.8,12307496,1441
1599340,0,0,3/26/2022,TRUE,888,12378548,1442
359550,4,0,10/14/2018,TRUE,48.1,12443582,1443
275850,0,0,11/25/2016,TRUE,92.7,12536423,1444
438100,2,0,11/18/2020,TRUE,1.1,12852257,1445
394360,0,0,9/27/2021,TRUE,229.3,13173119,1446
1086940,0,0,10/9/2020,FALSE,20.4,13417613,1447
1092790,0,0,12/3/2022,TRUE,38.5,13429497,1448
578080,3,0,12/25/2018,FALSE,109.4,13518514,1449
1419170,0,0,3/31/2021,TRUE,1.1,13602153,1450
1174180,0,0,12/9/2021,TRUE,213.5,13644109,1451
1172620,0,0,6/17/2020,TRUE,506.2,13925268,1452
39210,0,0,12/7/2020,TRUE,814.4,14044735,1453
294100,0,0,4/23/2022,TRUE,170.1,14237974,1454
1091500,4,0,2/12/2021,FALSE,59.6,2257306,1455
1172620,0,0,10/3/2021,TRUE,67.3,2676807,1456
289070,4,0,11/28/2018,FALSE,38.4,12022826,1457
252490,0,0,1/2/2021,TRUE,203.2,13008162,1458
289070,0,0,11/26/2020,TRUE,220.3,13566410,1459
1938090,0,0,11/20/2022,FALSE,313.9,108855,1460
582660,0,0,5/28/2020,TRUE,34.4,150884,1461
252490,0,0,10/31/2019,TRUE,91.3,255876,1462
1248130,0,0,11/28/2021,TRUE,142.9,291653,1463
413150,2,0,12/30/2020,TRUE,69,440440,1464
252490,0,0,10/7/2021,TRUE,633.4,589656,1465
1943950,0,0,8/12/2022,TRUE,5.3,623284,1466
346110,0,0,6/12/2022,TRUE,153.9,711675,1467
306130,0,0,12/31/2021,FALSE,5.6,751643,1468
1904540,0,0,10/22/2022,TRUE,193.1,803608,1469
730,3,0,3/12/2016,TRUE,77.4,1199386,1470
284160,0,0,5/9/2020,TRUE,322.1,1230157,1471
1938090,0,0,11/21/2022,FALSE,8.1,1503047,1472
632360,0,0,6/27/2020,TRUE,274.6,1503372,1473
250900,0,0,4/14/2021,TRUE,445,1513236,1474
1142710,0,0,12/5/2022,TRUE,119.3,1569285,1475
108600,3,0,11/14/2013,TRUE,57.2,1599900,1476
438100,3,0,9/16/2021,TRUE,172.2,1708300,1477
1190000,0,0,9/13/2022,TRUE,132.7,1762187,1478
284160,0,0,6/16/2021,TRUE,238.5,2109501,1479
294100,0,0,11/11/2020,TRUE,486.3,2235644,1480
730,0,0,10/21/2020,TRUE,446.7,2306046,1481
271590,0,0,12/25/2022,TRUE,183.3,2384425,1482
1938090,0,0,10/28/2022,TRUE,37.4,2465811,1483
602960,0,0,5/6/2022,TRUE,125.1,2512521,1484
1794680,0,0,11/28/2022,TRUE,57.3,2654373,1485
1144200,0,0,1/25/2022,TRUE,181.2,2708139,1486
730,0,0,6/4/2021,TRUE,414.3,2752735,1487
686810,2,2,9/16/2021,FALSE,6.5,2976200,1488
1142710,0,0,9/3/2022,TRUE,259.1,3079507,1489
244850,0,0,11/22/2017,TRUE,296,3200415,1490
1172470,3,0,3/13/2022,FALSE,615.3,3245920,1491
275850,0,0,8/12/2016,FALSE,2.7,3254611,1492
1332010,0,0,7/30/2022,TRUE,7.5,3384786,1493
252490,0,0,4/7/2022,TRUE,650.6,3465415,1494
739630,3,0,11/4/2020,TRUE,118.7,3575303,1495
250900,0,0,6/22/2015,TRUE,282.9,3577684,1496
1203220,0,0,8/19/2021,TRUE,65.7,3815972,1497
264710,2,0,10/25/2020,TRUE,6,3854119,1498
1222670,0,0,9/18/2022,TRUE,118.8,3860966,1499
238960,0,0,1/21/2014,TRUE,462.7,3946748,1500
359550,2,0,9/6/2017,FALSE,48.4,3977539,1501
1144200,0,0,9/3/2022,TRUE,458.7,4104383,1502
814380,0,0,2/24/2020,TRUE,63.1,4146726,1503
244850,0,0,2/8/2015,TRUE,27.6,4202224,1504
394360,2,0,12/23/2019,TRUE,933.4,4269879,1505
386360,0,0,10/5/2020,TRUE,590.8,4305554,1506
39210,0,0,11/23/2016,TRUE,928.5,4329507,1507
1091500,0,0,11/13/2022,TRUE,113.9,4339329,1508
271590,0,0,7/1/2022,TRUE,54.9,4526742,1509
304390,0,0,2/15/2017,TRUE,374.7,4594395,1510
1766740,0,0,12/9/2022,TRUE,6.9,4639722,1511
526870,0,0,9/21/2020,TRUE,190.9,4830181,1512
359550,0,0,12/27/2022,TRUE,38.4,4880690,1513
289070,0,0,7/6/2020,TRUE,7.1,5059535,1514
976730,0,0,5/15/2020,TRUE,16.7,5060835,1515
1145360,2,0,12/28/2022,TRUE,24.8,5105645,1516
1085660,0,0,11/6/2019,TRUE,472.8,5291999,1517
238960,0,0,3/20/2014,TRUE,471.7,5423745,1518
255710,0,0,12/25/2022,TRUE,88.2,5475789,1519
22380,2,0,1/24/2018,TRUE,23.8,5492541,1520
435150,2,0,1/14/2018,TRUE,123.1,5711030,1521
1092790,0,0,10/21/2021,TRUE,60.4,5836776,1522
582660,0,0,9/3/2020,TRUE,406.1,5876224,1523
236850,0,2,4/22/2016,FALSE,426.6,5906812,1524
218620,128,357,8/24/2016,TRUE,140.5,6165128,1525
526870,0,0,1/14/2021,TRUE,419.7,6177902,1526
250900,0,0,3/21/2020,TRUE,354.3,6306105,1527
814380,3,0,9/3/2021,TRUE,192.4,6319966,1528
42700,0,0,4/25/2022,TRUE,979.6,6549958,1529
244850,0,0,3/4/2019,TRUE,112.2,6634874,1530
1599340,0,0,3/10/2022,TRUE,209.1,6728186,1531
233860,0,0,5/5/2020,TRUE,117.3,6835042,1532
648800,2,0,1/24/2019,TRUE,26.7,7047916,1533
250900,0,0,12/24/2018,TRUE,17,7269201,1534
1462040,3,0,6/17/2022,TRUE,39.3,7463205,1535
1250410,0,0,5/6/2021,FALSE,51.7,7616916,1536
275850,0,0,6/15/2019,TRUE,42.9,7627119,1537
1938090,0,0,11/22/2022,TRUE,20.2,7655788,1538
39210,0,0,2/14/2021,TRUE,163,7693754,1539
493340,24,0,11/22/2017,TRUE,22.3,7702690,1540
289070,0,0,2/1/2021,TRUE,128.6,7743444,1541
4000,2,0,12/25/2015,TRUE,18.9,7756196,1542
284160,0,0,9/26/2016,TRUE,466.5,7775985,1543
431960,0,0,5/3/2021,TRUE,59.8,7826231,1544
202970,0,0,6/16/2018,FALSE,2.5,8032541,1545
252490,0,0,1/6/2021,TRUE,279.6,8042662,1546
1599340,0,0,2/14/2022,TRUE,49.6,8075017,1547
238960,0,0,1/18/2017,TRUE,696.3,8170817,1548
1091500,0,0,12/10/2020,TRUE,91.6,8174528,1549
264710,0,0,3/6/2018,TRUE,33.9,8179575,1550
1794680,0,0,12/25/2022,TRUE,175.6,8295631,1551
1092790,0,0,2/14/2022,TRUE,18.7,8471103,1552
1142710,0,0,8/29/2022,TRUE,103.9,8596616,1553
252490,0,0,6/24/2019,TRUE,715.7,8710897,1554
1332010,0,0,11/22/2022,TRUE,4.2,8712639,1555
1426210,0,0,9/4/2022,TRUE,14,8885920,1556
1789480,0,0,10/15/2022,TRUE,20.2,8927116,1557
42700,0,0,5/14/2021,TRUE,120.8,9122530,1558
678950,0,0,8/2/2018,TRUE,28.7,9198815,1559
311210,0,0,7/5/2016,TRUE,13.8,7290928,1560
1151340,0,0,11/25/2020,TRUE,648.5,7374183,1561
1599340,0,0,2/27/2022,TRUE,116.9,7588765,1562
431960,0,0,2/18/2021,TRUE,7.9,7615708,1563
686810,2,0,12/7/2021,FALSE,202.2,7670670,1564
252490,2,0,8/23/2018,FALSE,387.4,7822515,1565
1426210,0,0,3/31/2021,TRUE,11.4,7844574,1566
730,2,0,1/7/2015,TRUE,167.4,7941368,1567
107410,0,0,9/19/2018,FALSE,4.7,7950715,1568
534380,0,0,2/13/2022,TRUE,92,8228831,1569
1361210,3,0,11/26/2022,FALSE,0.4,8332931,1570
281990,119,129,8/27/2020,TRUE,236,8569685,1571
359550,0,0,7/10/2021,TRUE,576.6,8704750,1572
252490,0,0,12/21/2017,TRUE,141.3,8711451,1573
239030,0,0,7/1/2014,TRUE,5,8822218,1574
251570,2,0,1/3/2021,TRUE,245,8949656,1575
1997040,0,0,11/2/2022,TRUE,2.1,9014051,1576
394360,0,0,6/28/2017,TRUE,546.1,9249890,1577
703080,0,0,1/7/2021,TRUE,23.7,9268612,1578
1142710,0,0,2/17/2022,TRUE,203.7,9394324,1579
1240440,7,0,11/27/2021,TRUE,0.4,9414344,1580
1174180,0,0,9/14/2021,TRUE,32.1,9423903,1581
975370,0,0,12/7/2022,TRUE,30.8,9427100,1582
489830,0,0,11/10/2018,TRUE,54.2,9568927,1583
275850,0,0,5/3/2022,FALSE,119.9,9763137,1584
1938090,0,0,11/26/2022,FALSE,163,9856895,1585
311210,0,0,1/28/2022,TRUE,150.2,9908269,1586
252490,0,0,11/12/2019,FALSE,9,10012114,1587
252490,0,0,12/5/2021,TRUE,166.1,10056908,1588
397540,0,0,8/1/2020,TRUE,82.6,10158008,1589
377160,0,0,3/23/2022,TRUE,120.7,10409319,1590
377160,0,0,6/8/2020,TRUE,148.6,10546684,1591
1240440,2,0,11/17/2021,TRUE,49.9,10638369,1592
289070,0,0,6/25/2020,TRUE,821.7,10695008,1593
1172620,0,0,9/24/2020,TRUE,12.4,10728797,1594
359550,0,0,11/8/2019,TRUE,292.9,10916436,1595
394360,0,0,12/17/2019,TRUE,186.9,10997718,1596
397540,0,0,11/27/2020,TRUE,171,11044061,1597
291550,0,0,12/18/2021,TRUE,44.5,11072297,1598
271590,2,0,11/6/2022,FALSE,1.7,11171123,1599
261550,0,0,12/10/2020,TRUE,160,11241392,1600
397540,0,0,11/30/2020,FALSE,33.3,11325244,1601
107410,0,0,5/18/2015,TRUE,209.9,11352750,1602
546560,0,0,7/8/2020,TRUE,27.4,11455482,1603
1599340,0,0,2/15/2022,FALSE,514.5,11542254,1604
620980,0,0,6/22/2018,TRUE,9.7,11583276,1605
1599340,2,0,6/13/2021,TRUE,169.8,11640502,1606
294100,0,0,2/22/2021,TRUE,938.6,11708027,1607
275850,0,0,8/17/2016,FALSE,19.9,11788967,1608
236850,0,0,1/20/2020,TRUE,805,11802240,1609
377160,4,0,11/18/2015,TRUE,71.2,11840746,1610
238960,0,0,12/23/2019,TRUE,63.1,11872362,1611
107410,0,0,11/21/2018,TRUE,498.8,11921349,1612
238960,0,0,11/30/2019,TRUE,84.9,12033979,1613
1313140,0,0,9/10/2022,TRUE,20.6,12080707,1614
534380,4,0,2/9/2022,FALSE,1.9,12094256,1615
275850,2,0,8/21/2017,TRUE,15.7,12324148,1616
238960,2,0,7/19/2014,TRUE,25.2,12496651,1617
1151340,9,0,4/18/2020,FALSE,0.5,12512757,1618
1184370,8,0,11/18/2021,FALSE,325.5,12650460,1619
291550,0,0,8/21/2020,TRUE,66.5,13149454,1620
1466860,0,0,10/29/2021,TRUE,417.9,13189827,1621
1172620,2,0,2/16/2021,TRUE,203.5,13217834,1622
1811260,0,0,11/12/2022,FALSE,0.3,13254217,1623
292030,6,4,9/30/2015,FALSE,218.6,13472405,1624
1817190,0,0,12/26/2022,TRUE,16.1,13517675,1625
275850,4,0,8/15/2019,FALSE,17.9,13675816,1626
236390,0,0,4/3/2022,TRUE,24.6,13775302,1627
489830,0,0,8/23/2021,TRUE,248.4,13792651,1628
306130,0,0,10/18/2018,FALSE,36.3,13914468,1629
250900,2,0,9/18/2021,FALSE,632.8,14035036,1630
381210,187,12,6/16/2016,TRUE,77.8,14180775,1631
306130,0,0,11/28/2020,TRUE,791.9,14243531,1632
851850,0,0,2/12/2021,FALSE,32,14244611,1633
289070,0,0,4/17/2022,TRUE,28.5,5787131,1634
518790,0,0,9/29/2017,TRUE,510,7792939,1635
648800,3,0,7/1/2020,TRUE,32.1,9575751,1636
289070,0,0,4/13/2020,TRUE,230.6,12048988,1637
250900,0,0,10/23/2020,TRUE,313.2,12158150,1638
546560,0,0,6/19/2020,TRUE,30.6,19290,1639
221100,388,95,6/1/2016,FALSE,302.9,28880,1640
431960,0,0,5/3/2020,TRUE,3,75404,1641
1172620,0,0,6/28/2021,TRUE,21.5,122000,1642
271590,0,0,3/25/2020,TRUE,113.7,188047,1643
284160,0,0,7/27/2020,TRUE,32.8,189297,1644
291550,0,0,1/9/2022,TRUE,18.7,278429,1645
1172470,0,0,1/11/2022,FALSE,4.1,363705,1646
635260,0,0,6/13/2021,TRUE,403.2,489009,1647
431960,0,0,6/25/2020,TRUE,77.5,624517,1648
570,0,0,12/24/2020,TRUE,879.8,650336,1649
275850,0,0,12/6/2021,TRUE,155.5,696116,1650
1245620,0,0,3/8/2022,TRUE,151.7,745985,1651
238960,0,0,11/26/2020,TRUE,321.8,1390408,1652
252490,0,0,11/22/2022,TRUE,905.7,1527461,1653
493520,2,0,12/18/2021,TRUE,36.2,1659070,1654
1172620,0,0,6/29/2020,TRUE,226.7,1685428,1655
1599340,0,0,3/3/2022,TRUE,166.3,1773788,1656
377160,0,0,6/2/2018,TRUE,92.8,1782679,1657
1332010,0,0,7/31/2022,TRUE,11.8,1784864,1658
289070,0,0,5/7/2022,FALSE,308.7,2011176,1659
1172620,0,0,3/11/2022,TRUE,116.3,2075608,1660
252490,0,0,6/11/2022,TRUE,537.1,2121229,1661
377160,0,0,11/20/2022,TRUE,194.3,2222386,1662
602960,0,0,7/28/2021,TRUE,100.7,2297735,1663
1824220,0,0,7/3/2022,TRUE,31.7,2331467,1664
686810,0,0,11/11/2022,TRUE,214.8,2385340,1665
438100,0,0,9/5/2021,TRUE,77.7,2437538,1666
1174180,0,0,11/26/2020,TRUE,80.9,2455878,1667
238960,0,0,12/24/2017,TRUE,523.5,2476532,1668
1599340,0,0,2/17/2022,TRUE,91.8,2661575,1669
218620,0,0,1/18/2014,TRUE,615.1,2713721,1670
376210,0,0,6/20/2021,TRUE,36.3,2813212,1671
252490,0,0,12/21/2021,TRUE,208.2,2905465,1672
1248130,0,0,2/14/2022,TRUE,218.7,3029296,1673
1172620,0,0,5/22/2021,FALSE,60.6,3197961,1674
233860,0,0,3/16/2019,TRUE,156.1,3224537,1675
1172620,0,0,6/18/2022,TRUE,62.9,3335409,1676
570,3,0,10/4/2015,TRUE,628.4,3748614,1677
851850,38,21,8/15/2022,TRUE,51,4024860,1678
1091500,0,0,12/10/2020,TRUE,104.2,4251696,1679
255710,0,0,6/5/2022,TRUE,557.2,7381051,1680
1286830,2,0,2/2/2021,TRUE,82.3,7396296,1681
1332010,0,0,11/27/2022,TRUE,3.2,7403328,1682
377160,0,0,6/25/2017,TRUE,761.9,7408598,1683
244850,0,0,7/26/2014,TRUE,408,7414297,1684
435150,0,0,1/1/2022,TRUE,298.4,7496284,1685
255710,0,0,1/3/2018,TRUE,341.4,7743903,1686
275850,0,0,8/18/2016,TRUE,118.5,7754670,1687
620980,0,0,11/15/2022,TRUE,218.3,7819025,1688
377160,0,0,2/1/2022,TRUE,86.9,7852872,1689
291550,0,0,7/2/2019,TRUE,896.9,8315393,1690
739630,4,0,10/26/2020,TRUE,56.9,8570047,1691
1091500,0,0,12/10/2020,TRUE,94.8,8640707,1692
252490,0,0,6/25/2019,TRUE,368.9,9189473,1693
289070,0,0,4/10/2021,TRUE,96.2,9887108,1694
304390,0,0,4/22/2020,TRUE,156.2,10036619,1695
271590,0,2,11/24/2021,TRUE,676.2,10119347,1696
620980,0,0,9/17/2021,TRUE,85.3,10134807,1697
1332010,2,0,8/15/2022,TRUE,1.4,10290578,1698
238960,0,0,11/22/2018,TRUE,303.8,10401954,1699
570,0,0,9/23/2019,TRUE,254.6,10635714,1700
1151640,5,0,10/22/2021,FALSE,23.8,10857267,1701
292030,4,0,10/29/2016,TRUE,509.2,10860069,1702
438100,0,0,6/24/2021,TRUE,182.9,173729,1703
1222670,0,0,11/25/2022,TRUE,11.2,10866577,1704
1174180,0,0,7/5/2021,TRUE,879.7,10893880,1705
250900,0,0,11/22/2019,TRUE,262.4,11110625,1706
435150,0,0,12/17/2022,TRUE,148.9,11183876,1707
1174180,0,0,1/4/2020,TRUE,61.2,11249343,1708
271590,0,0,8/6/2021,TRUE,182.5,11251485,1709
1245620,0,0,2/25/2022,TRUE,600.5,11327051,1710
105600,0,0,2/16/2021,TRUE,158.8,11391366,1711
271590,4,0,6/18/2017,FALSE,36.9,11478084,1712
1599340,0,0,3/24/2022,FALSE,0.1,11548912,1713
289070,0,0,9/16/2020,FALSE,562.2,11573354,1714
1086940,0,0,10/14/2020,TRUE,107.7,11576711,1715
1237320,0,0,11/14/2022,TRUE,31.1,11599162,1716
377160,0,0,6/2/2016,TRUE,192.9,181569,1717
108600,2,0,6/20/2014,TRUE,30.6,11617098,1718
1142710,0,0,2/20/2022,FALSE,2.6,11653269,1719
730,0,0,10/31/2021,TRUE,537.5,182285,1720
346110,2,0,7/23/2015,TRUE,329.8,11713760,1721
346110,0,0,12/16/2019,TRUE,536.8,11868610,1722
1091500,0,0,9/15/2022,TRUE,322.3,328330,1723
289070,0,0,2/17/2021,TRUE,157.8,11976852,1724
1938090,0,0,11/22/2022,FALSE,121.4,12055453,1725
271590,0,0,10/31/2019,TRUE,297,366740,1726
39210,0,0,4/6/2020,TRUE,619.9,12153946,1727
292030,0,0,9/16/2020,TRUE,328.6,12222426,1728
1172470,0,0,8/16/2021,TRUE,15.7,398037,1729
534380,0,0,9/3/2022,TRUE,39.6,12231655,1730
238960,0,0,4/21/2016,TRUE,36.2,12416407,1731
270880,0,0,12/21/2019,TRUE,141,716087,1732
438100,2,0,8/16/2022,FALSE,56.1,12710480,1733
252490,0,0,4/16/2016,FALSE,99,843120,1734
730,3,0,6/9/2018,TRUE,160.3,12757263,1735
250900,0,0,12/1/2019,TRUE,140,12778059,1736
291550,0,0,6/4/2022,TRUE,282.9,910057,1737
394360,0,0,4/9/2022,FALSE,657.8,12779994,1738
526870,0,0,6/18/2022,TRUE,788.3,1038436,1739
550,0,0,1/23/2022,TRUE,6.6,13021141,1740
1419170,0,0,12/18/2022,TRUE,95.9,13039311,1741
252490,0,0,7/17/2018,TRUE,106.9,13043967,1742
1250410,0,0,10/17/2020,TRUE,95,1200127,1743
108600,0,0,10/6/2022,TRUE,27.7,13154358,1744
252490,0,0,3/29/2022,TRUE,513.9,1374628,1745
1144200,0,0,12/28/2022,TRUE,26.3,13184792,1746
107410,0,0,2/22/2022,TRUE,198.1,1463517,1747
270880,0,0,11/20/2022,TRUE,57.6,13199957,1748
252490,0,0,7/7/2021,TRUE,103.9,1477138,1749
264710,0,0,1/26/2018,TRUE,87.6,13342278,1750
438100,0,0,1/10/2022,TRUE,4.3,1635081,1751
367520,0,0,7/6/2022,TRUE,58,13353163,1752
108600,30,2,6/15/2021,TRUE,276.6,13454398,1753
489830,0,0,11/8/2018,TRUE,478.3,13460045,1754
1938090,0,0,11/25/2022,TRUE,217.4,13481068,1755
438100,3,0,7/26/2022,FALSE,138.2,13491769,1756
431960,0,0,6/23/2020,TRUE,28.5,13610819,1757
244850,0,0,7/2/2019,TRUE,135.8,13718431,1758
1151340,0,0,4/25/2020,TRUE,80.5,13741982,1759
306130,0,0,4/21/2022,TRUE,7.7,13781725,1760
1172470,0,0,2/6/2021,TRUE,51.4,13802246,1761
271590,4,0,3/30/2018,FALSE,196.8,13809181,1762
1144200,0,12,12/27/2021,FALSE,1,13814980,1763
306130,0,0,7/5/2020,TRUE,556.5,13883204,1764
368260,0,0,12/3/2022,TRUE,53.2,13971658,1765
292030,0,0,10/24/2021,TRUE,58.3,14084810,1766
1462040,0,0,6/20/2022,TRUE,39.4,14113967,1767
306130,0,2,6/24/2019,FALSE,5.3,14134960,1768
291550,0,0,1/4/2022,FALSE,262.4,14224907,1769
526870,0,0,6/15/2022,TRUE,47.3,14246638,1770
632360,0,0,5/4/2021,TRUE,103.9,7435391,1771
730,3,0,5/7/2017,TRUE,161.1,8243249,1772
431960,2,0,12/31/2018,TRUE,14.4,9592674,1773
1174180,0,0,12/12/2021,TRUE,73.9,10513857,1774
440900,0,0,6/28/2020,TRUE,125.8,14098214,1775
255710,0,0,3/20/2022,TRUE,385.2,78554,1776
703080,0,0,10/6/2021,TRUE,25.6,1654970,1777
431960,0,0,4/2/2021,TRUE,11.6,1744266,1778
1222670,0,0,11/7/2021,TRUE,374.2,1818217,1779
431960,2,0,8/20/2022,TRUE,52.6,1995357,1780
252490,0,0,7/30/2022,TRUE,912.6,2011168,1781
271590,0,0,7/23/2017,TRUE,112.7,2040987,1782
620980,0,0,1/22/2021,TRUE,8.6,2176059,1783
730,0,0,1/7/2021,TRUE,462.9,2231176,1784
252490,0,0,8/31/2021,TRUE,840.9,2343457,1785
359550,0,0,4/24/2021,TRUE,272,2401287,1786
1172470,0,0,8/10/2022,TRUE,12,2511916,1787
431960,0,0,12/2/2020,TRUE,9.6,2564071,1788
386360,3,0,12/18/2017,TRUE,85.5,2616510,1789
322330,45,22,6/5/2022,TRUE,14.4,2637691,1790
960090,2,0,7/7/2021,TRUE,33.6,2655756,1791
108600,0,0,7/30/2022,TRUE,66.3,2659232,1792
252490,0,0,1/16/2021,TRUE,36,2689434,1793
730,2,2,4/15/2018,FALSE,727.9,2797922,1794
292030,3,0,9/25/2020,TRUE,226,2900717,1795
613100,0,0,3/5/2021,TRUE,49.2,2925191,1796
377160,0,0,11/14/2015,TRUE,62.7,2944550,1797
1313140,0,0,8/15/2022,TRUE,25.6,3000861,1798
236390,2,0,11/27/2014,TRUE,46.5,913721,1799
244850,0,0,7/24/2021,TRUE,0.8,932398,1800
252490,0,0,8/21/2022,TRUE,225.9,1026491,1801
534380,0,0,2/5/2022,TRUE,36.3,1124257,1802
218620,5,0,10/19/2015,FALSE,210.8,1196874,1803
261550,0,0,12/13/2020,TRUE,335.7,1644157,1804
1091500,3,0,12/22/2021,FALSE,22.4,1730699,1805
976730,0,0,1/24/2022,TRUE,32.6,1762217,1806
435150,0,0,12/3/2021,TRUE,281.7,1897102,1807
244850,0,0,6/22/2016,FALSE,333.9,2040235,1808
105600,0,0,9/4/2020,TRUE,56,2091598,1809
289070,0,0,11/6/2022,TRUE,24,2128303,1810
244210,0,0,2/14/2021,TRUE,132.1,2148314,1811
1174180,0,0,11/22/2022,TRUE,42.6,2199938,1812
1174180,0,0,11/15/2022,TRUE,241.8,2267738,1813
291550,0,0,11/2/2022,TRUE,20.3,2364760,1814
394360,0,0,5/24/2021,TRUE,283,2488090,1815
107410,0,0,12/23/2014,TRUE,260,2501768,1816
1313140,0,0,8/21/2022,TRUE,20,2641325,1817
394360,0,0,11/23/2018,TRUE,966,2643885,1818
367520,0,0,10/29/2021,TRUE,81.9,2688631,1819
1465360,0,0,8/13/2022,TRUE,89.1,2700824,1820
271590,0,0,12/30/2022,TRUE,36.7,2763654,1821
1599340,0,0,2/23/2022,TRUE,227.1,2771004,1822
1222140,0,0,6/27/2020,TRUE,37.1,3055710,1823
105600,0,0,12/2/2020,TRUE,928.3,3056117,1824
270880,0,0,7/1/2019,TRUE,3.4,3060548,1825
255710,0,0,12/12/2022,TRUE,82.5,3139176,1826
312520,0,0,8/4/2021,TRUE,27,3161196,1827
552990,0,0,3/21/2022,TRUE,840.4,3198888,1828
311210,0,0,12/30/2021,TRUE,91.9,3204510,1829
1245620,0,0,3/4/2022,TRUE,474.9,3216748,1830
1091500,0,0,11/1/2022,TRUE,145.6,3236533,1831
394360,0,0,3/9/2018,TRUE,326.9,3256066,1832
284160,0,0,8/17/2021,TRUE,350.9,3325836,1833
686810,0,0,1/8/2022,TRUE,11.2,3377218,1834
250900,0,0,3/10/2020,TRUE,143.6,3380482,1835
431960,0,0,12/24/2021,TRUE,26.9,3591961,1836
730,0,0,4/8/2022,TRUE,123.5,3724637,1837
438100,7,0,8/10/2022,FALSE,44.6,3757137,1838
105600,0,0,6/13/2022,TRUE,123.9,3790882,1839
1817070,0,0,8/12/2022,TRUE,57.8,3878813,1840
236390,0,0,11/8/2019,TRUE,33.7,3955327,1841
635260,0,0,1/29/2022,TRUE,14.9,3983955,1842
244850,0,0,5/12/2016,TRUE,168.3,4340240,1843
284160,0,0,8/14/2022,TRUE,230.9,4475798,1844
550,0,0,7/11/2011,TRUE,29.6,4617737,1845
250900,0,0,12/18/2014,TRUE,349.7,4717927,1846
1817070,0,0,8/25/2022,TRUE,55.5,4797704,1847
250900,0,0,11/6/2014,TRUE,872.6,4927961,1848
570,0,0,12/28/2016,TRUE,113.3,5066361,1849
602960,0,0,11/27/2020,TRUE,182.8,5102036,1850
431960,0,0,10/9/2021,TRUE,31.1,5242594,1851
976730,0,0,11/29/2020,TRUE,11.6,5558209,1852
1174180,0,0,12/7/2019,FALSE,218.2,5572911,1853
632360,2,0,8/11/2020,TRUE,256.5,5576402,1854
107410,0,0,3/3/2020,TRUE,689.3,5582890,1855
1824220,0,0,11/24/2022,TRUE,41.1,5692985,1856
252490,0,0,4/15/2016,FALSE,217.8,5786831,1857
271590,0,0,4/16/2015,FALSE,42.8,5819774,1858
1172620,0,0,6/29/2022,TRUE,35.1,5967058,1859
252490,0,0,11/14/2016,TRUE,297.4,5971048,1860
413150,2,0,9/4/2022,TRUE,130.6,6012792,1861
304390,0,0,1/6/2021,FALSE,32.9,6013220,1862
371970,0,0,12/18/2019,TRUE,167.9,41675,1863
107410,0,0,1/6/2021,TRUE,88.8,6101253,1864
1426210,0,0,11/25/2021,TRUE,8,6118397,1865
236390,10,0,10/5/2019,FALSE,172.8,6183314,1866
582660,0,0,11/5/2019,TRUE,741.1,6389826,1867
1091500,4,0,5/31/2021,FALSE,63.7,6443003,1868
1142710,2,0,9/7/2022,FALSE,772.6,6482017,1869
570,0,0,4/23/2017,TRUE,285.4,6622555,1870
39210,0,0,5/7/2020,TRUE,57.3,6661547,1871
304390,0,0,10/28/2021,TRUE,22.5,6667314,1872
1361210,0,0,12/4/2022,TRUE,36,6842782,1873
570,0,0,7/24/2018,TRUE,598.9,6926099,1874
518790,0,0,12/7/2021,TRUE,267.7,104282,1875
244850,0,0,1/9/2017,TRUE,152.1,6939022,1876
578080,3,0,1/6/2018,FALSE,646.4,6978332,1877
271590,0,0,6/18/2017,FALSE,324.4,7097402,1878
413150,2,0,2/6/2017,TRUE,225.5,7110319,1879
1599340,0,0,2/15/2022,TRUE,197.5,7213914,1880
